system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching D:\Documents\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.34467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34469] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34470] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34472] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34479] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34481] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.34483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34484] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.34485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34487] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.34488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34490] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34493] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34496] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.34497] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34499] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.34500] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34502] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.34503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34505] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34508] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34512] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.34514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34515] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.34517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34518] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.34520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34521] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34524] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34527] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.34529] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34531] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.34532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34534] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.34535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34537] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34539] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34542] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.34544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34545] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.34547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34548] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.34550] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34551] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34554] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34557] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.34559] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34560] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.34562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34563] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.34564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34570] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34580] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34589] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34592] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34598] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34607] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34623] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47794] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.47798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.47804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47819] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.47821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.47824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.47836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.47839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.47852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.47855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47865] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47867] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47870] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47871] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47873] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.47875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47876] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.47878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47879] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.47881] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47882] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47885] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47888] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.47889] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47891] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.47892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47894] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.47896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47897] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47900] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47902] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47903] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.47905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47906] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.47908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47909] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.47911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47912] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47914] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47915] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47918] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.47920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47921] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.47923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47924] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.47925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47927] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47930] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47931] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47933] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.47934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47936] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.47937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47939] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.47953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47956] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47959] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47983] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.47986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47988] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.47989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.47991] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.47992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.47994] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.47995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.48005] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.48007] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.48009] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.48010] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.48012] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.48014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.48015] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.48019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.48021] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.48022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.48024] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.48025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.48027] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.48028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.48030] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.48031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.48033] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.48034] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48091] Single Buffer requirement not met.
